Measurement type,Year,Month,Day,Hour,Minute,Second,Pressure sensor temperature,Pressure (mbar),Supply Voltage
%s,%2.0f, %2.0f,%2.0f,%2.0f,%2.0f,%2.0f,%2.2f,%4.2f,%02.1f
P 2022,08,15,19,19,59,22.42,1063.22,6.4
P 2022,08,15,19,20,59,22.42,1063.11,6.4
P 2022,08,15,19,21,59,22.41,1063.16,6.4
P 2022,08,15,19,22,59,22.42,1063.14,6.3
P 2022,08,15,19,23,59,22.42,1063.06,6.4
P 2022,08,15,19,24,59,22.42,1063.02,6.5
P 2022,08,15,19,25,59,22.42,1062.92,6.4
P 2022,08,15,19,26,59,22.43,1062.91,6.5
P 2022,08,15,19,27,59,22.43,1062.83,6.4
P 2022,08,15,19,28,59,22.43,1062.79,6.4
P 2022,08,15,19,29,59,22.42,1062.75,6.3
P 2022,08,15,19,30,59,22.43,1062.84,6.5
P 2022,08,15,19,31,59,22.43,1062.96,6.3
P 2022,08,15,19,32,59,22.43,1062.95,6.4
P 2022,08,15,19,33,59,22.43,1062.86,6.4
P 2022,08,15,19,34,59,22.43,1062.70,6.5
P 2022,08,15,19,35,59,22.43,1062.68,6.5
P 2022,08,15,19,36,59,22.43,1062.63,6.4
P 2022,08,15,19,37,59,22.42,1062.60,6.4
P 2022,08,15,19,38,59,22.42,1062.59,6.4
P 2022,08,15,19,39,59,22.42,1062.67,6.3
P 2022,08,15,19,40,59,22.42,1062.71,6.3
P 2022,08,15,19,41,59,22.42,1062.77,6.4
P 2022,08,15,19,42,59,22.41,1062.71,6.4
P 2022,08,15,19,43,59,22.41,1062.67,6.4
P 2022,08,15,19,44,59,22.41,1062.57,6.5
P 2022,08,15,19,45,59,22.41,1062.56,6.4
P 2022,08,15,19,46,59,22.41,1062.49,6.5
P 2022,08,15,19,47,59,22.41,1062.48,6.5
P 2022,08,15,19,48,59,22.41,1062.35,6.4
P 2022,08,15,19,49,59,22.40,1062.42,6.4
P 2022,08,15,19,50,59,22.40,1062.48,6.5
P 2022,08,15,19,51,59,22.40,1062.36,6.5
P 2022,08,15,19,52,59,22.40,1062.32,6.4
P 2022,08,15,19,53,59,22.40,1062.31,6.4
P 2022,08,15,19,54,59,22.40,1062.16,6.5
P 2022,08,15,19,55,59,22.40,1062.12,6.4
P 2022,08,15,19,56,59,22.40,1062.04,6.3
P 2022,08,15,19,57,59,22.40,1061.95,6.4
P 2022,08,15,19,58,59,22.40,1061.80,6.3
P 2022,08,15,19,59,59,22.40,1061.72,6.4
P 2022,08,15,20,00,59,22.40,1061.65,6.4
P 2022,08,15,20,01,59,22.40,1061.60,6.5
P 2022,08,15,20,02,59,22.40,1061.59,6.5
P 2022,08,15,20,03,59,22.40,1061.57,6.4
P 2022,08,15,20,04,59,22.40,1061.50,6.5
P 2022,08,15,20,05,59,22.40,1061.49,6.5
P 2022,08,15,20,06,59,22.40,1061.39,6.5
P 2022,08,15,20,07,59,22.40,1061.38,6.3
P 2022,08,15,20,08,59,22.40,1061.32,6.5
P 2022,08,15,20,09,59,22.40,1061.24,6.4
P 2022,08,15,20,10,59,22.41,1061.26,6.4
P 2022,08,15,20,11,59,22.41,1061.28,6.5
P 2022,08,15,20,12,59,22.40,1061.11,6.5
P 2022,08,15,20,13,59,22.41,1061.06,6.4
P 2022,08,15,20,14,59,22.41,1061.01,6.4
P 2022,08,15,20,15,59,22.41,1060.94,6.4
P 2022,08,15,20,16,59,22.41,1060.76,6.4
P 2022,08,15,20,17,59,22.42,1060.69,6.4
P 2022,08,15,20,18,59,22.42,1060.56,6.4
P 2022,08,15,20,19,59,22.42,1060.34,6.4
P 2022,08,15,20,20,59,22.42,1060.26,6.4
P 2022,08,15,20,21,59,22.42,1060.13,6.4
P 2022,08,15,20,22,59,22.43,1060.08,6.3
P 2022,08,15,20,23,59,22.43,1059.83,6.4
P 2022,08,15,20,24,59,22.42,1059.74,6.3
P 2022,08,15,20,25,59,22.43,1059.53,6.4
P 2022,08,15,20,26,59,22.43,1059.44,6.5
P 2022,08,15,20,27,59,22.43,1059.22,6.5
P 2022,08,15,20,28,59,22.42,1059.03,6.5
P 2022,08,15,20,29,59,22.42,1058.85,6.4
P 2022,08,15,20,30,59,22.43,1058.78,6.5
P 2022,08,15,20,31,59,22.42,1058.62,6.4
P 2022,08,15,20,32,59,22.42,1058.38,6.4
P 2022,08,15,20,33,59,22.42,1058.27,6.4
P 2022,08,15,20,34,59,22.41,1058.14,6.4
P 2022,08,15,20,35,59,22.41,1058.04,6.4
P 2022,08,15,20,36,59,22.41,1057.91,6.3
P 2022,08,15,20,37,59,22.41,1057.75,6.5
P 2022,08,15,20,38,59,22.40,1057.54,6.3
P 2022,08,15,20,39,59,22.40,1057.44,6.4
P 2022,08,15,20,40,59,22.40,1057.30,6.3
P 2022,08,15,20,41,59,22.40,1057.18,6.3
P 2022,08,15,20,42,59,22.40,1057.02,6.4
P 2022,08,15,20,43,59,22.39,1056.86,6.5
P 2022,08,15,20,44,59,22.39,1056.73,6.4
P 2022,08,15,20,45,59,22.38,1056.51,6.3
P 2022,08,15,20,46,59,22.39,1056.37,6.4
P 2022,08,15,20,47,59,22.38,1056.15,6.4
P 2022,08,15,20,48,59,22.38,1056.08,6.4
P 2022,08,15,20,49,59,22.38,1055.88,6.5
P 2022,08,15,20,50,59,22.37,1055.77,6.3
P 2022,08,15,20,51,59,22.37,1055.55,6.4
P 2022,08,15,20,52,59,22.37,1055.36,6.3
P 2022,08,15,20,53,59,22.37,1055.22,6.5
P 2022,08,15,20,54,59,22.36,1055.06,6.4
P 2022,08,15,20,55,59,22.36,1054.95,6.4
P 2022,08,15,20,56,59,22.36,1054.65,6.4
P 2022,08,15,20,57,59,22.35,1054.51,6.4
P 2022,08,15,20,58,59,22.35,1054.34,6.3
P 2022,08,15,20,59,59,22.35,1054.17,6.5
P 2022,08,15,21,00,59,22.35,1053.95,6.5
P 2022,08,15,21,01,59,22.34,1053.71,6.4
P 2022,08,15,21,02,59,22.34,1053.56,6.3
P 2022,08,15,21,03,59,22.34,1053.31,6.3
P 2022,08,15,21,04,59,22.33,1052.98,6.3
P 2022,08,15,21,05,59,22.33,1052.87,6.4
P 2022,08,15,21,06,59,22.33,1052.57,6.4
P 2022,08,15,21,07,59,22.33,1052.37,6.4
P 2022,08,15,21,08,59,22.32,1052.15,6.5
P 2022,08,15,21,09,59,22.32,1051.90,6.5
P 2022,08,15,21,10,59,22.32,1051.71,6.3
P 2022,08,15,21,11,59,22.31,1051.37,6.3
P 2022,08,15,21,12,59,22.31,1051.20,6.4
P 2022,08,15,21,13,59,22.30,1050.97,6.4
P 2022,08,15,21,14,59,22.30,1050.77,6.3
P 2022,08,15,21,15,59,22.30,1050.46,6.5
P 2022,08,15,21,16,59,22.30,1050.14,6.4
P 2022,08,15,21,17,59,22.29,1049.96,6.4
P 2022,08,15,21,18,59,22.29,1049.66,6.4
P 2022,08,15,21,19,59,22.29,1049.41,6.3
P 2022,08,15,21,20,59,22.28,1049.24,6.4
P 2022,08,15,21,21,59,22.29,1048.97,6.4
P 2022,08,15,21,22,59,22.28,1048.61,6.4
P 2022,08,15,21,23,59,22.28,1048.34,6.5
P 2022,08,15,21,24,59,22.28,1048.11,6.4
P 2022,08,15,21,25,59,22.28,1047.77,6.3
P 2022,08,15,21,26,59,22.27,1047.49,6.5
P 2022,08,15,21,27,59,22.27,1047.15,6.5
P 2022,08,15,21,28,59,22.27,1046.85,6.3
P 2022,08,15,21,29,59,22.26,1046.43,6.4
P 2022,08,15,21,30,59,22.26,1046.06,6.4
P 2022,08,15,21,31,59,22.26,1045.54,6.4
P 2022,08,15,21,32,59,22.26,1045.18,6.4
P 2022,08,15,21,33,59,22.25,1044.72,6.3
P 2022,08,15,21,34,59,22.25,1044.46,6.4
P 2022,08,15,21,35,59,22.24,1044.06,6.4
P 2022,08,15,21,36,59,22.24,1043.78,6.4
P 2022,08,15,21,37,59,22.24,1043.43,6.3
P 2022,08,15,21,38,59,22.24,1043.10,6.5
P 2022,08,15,21,39,59,22.23,1042.86,6.4
P 2022,08,15,21,40,59,22.23,1042.52,6.4
P 2022,08,15,21,41,59,22.23,1042.36,6.4
P 2022,08,15,21,42,59,22.23,1042.09,6.5
P 2022,08,15,21,43,59,22.22,1041.74,6.3
P 2022,08,15,21,44,59,22.23,1041.46,6.4
P 2022,08,15,21,45,59,22.22,1041.16,6.3
P 2022,08,15,21,46,59,22.22,1040.96,6.4
P 2022,08,15,21,47,59,22.22,1040.70,6.3
P 2022,08,15,21,48,59,22.22,1040.40,6.4
P 2022,08,15,21,49,59,22.22,1040.12,6.5
P 2022,08,15,21,50,59,22.22,1039.82,6.5
P 2022,08,15,21,51,59,22.22,1039.57,6.4
P 2022,08,15,21,52,59,22.22,1039.26,6.4
P 2022,08,15,21,53,59,22.22,1039.02,6.3
P 2022,08,15,21,54,59,22.22,1038.77,6.4
P 2022,08,15,21,55,59,22.23,1038.40,6.5
P 2022,08,15,21,56,59,22.22,1038.15,6.4
P 2022,08,15,21,57,59,22.22,1037.98,6.4
P 2022,08,15,21,58,59,22.23,1037.82,6.4
P 2022,08,15,21,59,59,22.22,1037.40,6.3
P 2022,08,15,22,00,59,22.23,1037.19,6.4
P 2022,08,15,22,01,59,22.22,1036.95,6.4
P 2022,08,15,22,02,59,22.23,1036.66,6.5
P 2022,08,15,22,03,59,22.23,1036.39,6.5
P 2022,08,15,22,04,59,22.24,1036.17,6.5
P 2022,08,15,22,05,59,22.24,1035.94,6.4
P 2022,08,15,22,06,59,22.23,1035.54,6.4
P 2022,08,15,22,07,59,22.23,1035.33,6.5
P 2022,08,15,22,08,59,22.24,1035.04,6.5
P 2022,08,15,22,09,59,22.23,1034.75,6.4
P 2022,08,15,22,10,59,22.23,1034.49,6.4
P 2022,08,15,22,11,59,22.23,1034.30,6.3
P 2022,08,15,22,12,59,22.23,1033.99,6.4
P 2022,08,15,22,13,59,22.23,1033.69,6.4
P 2022,08,15,22,14,59,22.22,1033.46,6.4
P 2022,08,15,22,15,59,22.22,1033.18,6.4
P 2022,08,15,22,16,59,22.22,1032.98,6.4
P 2022,08,15,22,17,59,22.22,1032.71,6.4
P 2022,08,15,22,18,59,22.21,1032.38,6.4
P 2022,08,15,22,19,59,22.21,1032.17,6.4
P 2022,08,15,22,20,59,22.21,1031.97,6.4
P 2022,08,15,22,21,59,22.20,1031.77,6.3
P 2022,08,15,22,22,59,22.21,1031.52,6.4
P 2022,08,15,22,23,59,22.20,1031.25,6.5
P 2022,08,15,22,24,59,22.20,1030.95,6.4
P 2022,08,15,22,25,59,22.19,1030.75,6.5
P 2022,08,15,22,26,59,22.19,1030.38,6.5
P 2022,08,15,22,27,59,22.19,1030.18,6.4
P 2022,08,15,22,28,59,22.18,1029.85,6.5
P 2022,08,15,22,29,59,22.19,1029.51,6.3
P 2022,08,15,22,30,59,22.18,1029.32,6.4
P 2022,08,15,22,31,59,22.18,1029.04,6.4
P 2022,08,15,22,32,59,22.18,1028.69,6.5
P 2022,08,15,22,33,59,22.17,1028.46,6.4
P 2022,08,15,22,34,59,22.17,1028.04,6.4
P 2022,08,15,22,35,59,22.17,1027.80,6.4
P 2022,08,15,22,36,59,22.17,1027.46,6.4
P 2022,08,15,22,37,59,22.17,1027.20,6.4
P 2022,08,15,22,38,59,22.17,1026.88,6.4
P 2022,08,15,22,39,59,22.17,1026.46,6.3
P 2022,08,15,22,40,59,22.16,1026.05,6.5
P 2022,08,15,22,41,59,22.16,1025.76,6.5
P 2022,08,15,22,42,59,22.16,1025.41,6.4
P 2022,08,15,22,43,59,22.17,1024.98,6.4
P 2022,08,15,22,44,59,22.16,1024.68,6.4
P 2022,08,15,22,45,59,22.16,1024.19,6.4
P 2022,08,15,22,46,59,22.16,1023.77,6.5
P 2022,08,15,22,47,59,22.16,1023.38,6.5
P 2022,08,15,22,48,59,22.15,1022.98,6.4
P 2022,08,15,22,49,59,22.16,1022.64,6.5
P 2022,08,15,22,50,59,22.16,1022.14,6.4
P 2022,08,15,22,51,59,22.15,1021.70,6.5
P 2022,08,15,22,52,59,22.15,1021.40,6.3
P 2022,08,15,22,53,59,22.15,1021.04,6.5
P 2022,08,15,22,54,59,22.15,1020.66,6.5
P 2022,08,15,22,55,59,22.15,1020.24,6.3
P 2022,08,15,22,56,59,22.14,1019.76,6.5
P 2022,08,15,22,57,59,22.14,1019.43,6.3
P 2022,08,15,22,58,59,22.14,1018.92,6.5
P 2022,08,15,22,59,59,22.13,1018.46,6.4
P 2022,08,15,23,00,59,22.13,1018.16,6.5
P 2022,08,15,23,01,59,22.13,1017.82,6.5
P 2022,08,15,23,02,59,22.12,1017.40,6.5
P 2022,08,15,23,03,59,22.12,1017.07,6.4
P 2022,08,15,23,04,59,22.11,1016.65,6.4
P 2022,08,15,23,05,59,22.11,1016.30,6.4
P 2022,08,15,23,06,59,22.11,1015.99,6.3
P 2022,08,15,23,07,59,22.10,1015.61,6.4
P 2022,08,15,23,08,59,22.10,1015.19,6.4
P 2022,08,15,23,09,59,22.09,1014.76,6.4
P 2022,08,15,23,10,59,22.08,1014.50,6.4
P 2022,08,15,23,11,59,22.07,1014.09,6.5
P 2022,08,15,23,12,59,22.06,1013.69,6.4
P 2022,08,15,23,13,59,22.05,1013.43,6.3
P 2022,08,15,23,14,59,22.05,1013.05,6.3
P 2022,08,15,23,15,59,22.04,1012.67,6.5
P 2022,08,15,23,16,59,22.03,1012.37,6.4
P 2022,08,15,23,17,59,22.02,1012.09,6.4
P 2022,08,15,23,18,59,22.01,1011.68,6.3
P 2022,08,15,23,19,59,22.00,1011.34,6.3
P 2022,08,15,23,20,59,21.99,1010.95,6.5
P 2022,08,15,23,21,59,21.97,1010.64,6.4
P 2022,08,15,23,22,59,21.96,1010.31,6.5
P 2022,08,15,23,23,59,21.95,1010.00,6.4
P 2022,08,15,23,24,59,21.94,1009.67,6.4
P 2022,08,15,23,25,59,21.93,1009.48,6.4
P 2022,08,15,23,26,59,21.92,1009.27,6.5
P 2022,08,15,23,27,59,21.91,1009.05,6.3
P 2022,08,15,23,28,59,21.90,1008.88,6.5
P 2022,08,15,23,29,59,21.90,1008.75,6.3
P 2022,08,15,23,30,59,21.89,1008.64,6.3
P 2022,08,15,23,31,59,21.88,1008.55,6.4
P 2022,08,15,23,32,59,21.88,1008.42,6.4
P 2022,08,15,23,33,59,21.87,1008.31,6.4
P 2022,08,15,23,34,59,21.87,1008.24,6.4
P 2022,08,15,23,35,59,21.87,1008.15,6.4
P 2022,08,15,23,36,59,21.87,1008.04,6.5
P 2022,08,15,23,37,59,21.87,1008.07,6.4
P 2022,08,15,23,38,59,21.87,1007.97,6.4
P 2022,08,15,23,39,59,21.87,1007.96,6.5
P 2022,08,15,23,40,59,21.86,1007.96,6.5
P 2022,08,15,23,41,59,21.87,1007.90,6.3
P 2022,08,15,23,42,59,21.87,1007.92,6.4
P 2022,08,15,23,43,59,21.87,1007.97,6.5
P 2022,08,15,23,44,59,21.87,1008.04,6.4
P 2022,08,15,23,45,59,21.87,1007.96,6.5
P 2022,08,15,23,46,59,21.87,1008.04,6.4
P 2022,08,15,23,47,59,21.87,1007.98,6.3
P 2022,08,15,23,48,59,21.87,1008.00,6.5
P 2022,08,15,23,49,59,21.87,1008.04,6.4
P 2022,08,15,23,50,59,21.87,1008.05,6.4
P 2022,08,15,23,51,59,21.87,1008.01,6.3
P 2022,08,15,23,52,59,21.86,1007.97,6.4
P 2022,08,15,23,53,59,21.86,1007.97,6.4
P 2022,08,15,23,54,59,21.86,1008.15,6.4
P 2022,08,15,23,55,59,21.86,1008.16,6.5
P 2022,08,15,23,56,59,21.86,1008.10,6.4
P 2022,08,15,23,57,59,21.86,1008.12,6.4
P 2022,08,15,23,58,59,21.85,1008.19,6.4
P 2022,08,15,23,59,59,21.85,1008.31,6.3
P 2022,08,16,00,00,59,21.84,1008.29,6.4
P 2022,08,16,00,01,59,21.83,1008.31,6.3
P 2022,08,16,00,02,59,21.82,1008.38,6.5
P 2022,08,16,00,03,59,21.81,1008.49,6.5
P 2022,08,16,00,04,59,21.81,1008.56,6.4
P 2022,08,16,00,05,59,21.80,1008.77,6.3
P 2022,08,16,00,06,59,21.78,1009.06,6.3
P 2022,08,16,00,07,59,21.78,1009.30,6.4
P 2022,08,16,00,08,59,21.76,1009.61,6.5
P 2022,08,16,00,09,59,21.76,1009.93,6.4
P 2022,08,16,00,10,59,21.74,1010.32,6.5
P 2022,08,16,00,11,59,21.73,1010.66,6.4
P 2022,08,16,00,12,59,21.73,1010.93,6.4
P 2022,08,16,00,13,59,21.72,1011.20,6.3
P 2022,08,16,00,14,59,21.71,1011.38,6.4
P 2022,08,16,00,15,59,21.71,1011.61,6.4
P 2022,08,16,00,16,59,21.71,1011.85,6.4
P 2022,08,16,00,17,59,21.69,1011.95,6.4
P 2022,08,16,00,18,59,21.69,1012.11,6.4
P 2022,08,16,00,19,59,21.68,1012.32,6.4
P 2022,08,16,00,20,59,21.68,1012.38,6.4
P 2022,08,16,00,21,59,21.67,1012.56,6.4
P 2022,08,16,00,22,59,21.67,1012.68,6.4
P 2022,08,16,00,23,59,21.66,1012.67,6.4
P 2022,08,16,00,24,59,21.65,1012.75,6.3
P 2022,08,16,00,25,59,21.65,1012.85,6.4
P 2022,08,16,00,26,59,21.65,1013.27,6.4
P 2022,08,16,00,27,59,21.64,1013.54,6.4
P 2022,08,16,00,28,59,21.63,1013.84,6.4
P 2022,08,16,00,29,59,21.63,1014.32,6.5
P 2022,08,16,00,30,59,21.63,1014.60,6.3
P 2022,08,16,00,31,59,21.62,1014.59,6.4
P 2022,08,16,00,32,59,21.62,1014.79,6.4
P 2022,08,16,00,33,59,21.61,1015.00,6.4
P 2022,08,16,00,34,59,21.61,1015.24,6.5
P 2022,08,16,00,35,59,21.60,1015.45,6.3
P 2022,08,16,00,36,59,21.60,1015.76,6.4
P 2022,08,16,00,37,59,21.59,1016.13,6.4
P 2022,08,16,00,38,59,21.58,1016.33,6.4
P 2022,08,16,00,39,59,21.58,1016.70,6.5
P 2022,08,16,00,40,59,21.57,1016.92,6.5
P 2022,08,16,00,41,59,21.57,1017.25,6.4
P 2022,08,16,00,42,59,21.57,1017.52,6.5
P 2022,08,16,00,43,59,21.57,1017.80,6.5
P 2022,08,16,00,44,59,21.56,1017.91,6.5
P 2022,08,16,00,45,59,21.55,1018.06,6.5
P 2022,08,16,00,46,59,21.55,1018.11,6.4
P 2022,08,16,00,47,59,21.55,1018.30,6.5
P 2022,08,16,00,48,59,21.54,1018.49,6.4
P 2022,08,16,00,49,59,21.54,1018.82,6.5
P 2022,08,16,00,50,59,21.53,1019.07,6.4
P 2022,08,16,00,51,59,21.52,1019.30,6.4
P 2022,08,16,00,52,59,21.52,1019.38,6.4
P 2022,08,16,00,53,59,21.52,1019.61,6.4
P 2022,08,16,00,54,59,21.52,1019.76,6.4
P 2022,08,16,00,55,59,21.51,1020.12,6.5
P 2022,08,16,00,56,59,21.50,1020.31,6.5
P 2022,08,16,00,57,59,21.50,1020.42,6.3
P 2022,08,16,00,58,59,21.49,1020.49,6.4
P 2022,08,16,00,59,59,21.49,1020.63,6.4
P 2022,08,16,01,00,59,21.49,1020.84,6.3
P 2022,08,16,01,01,59,21.49,1021.12,6.4
P 2022,08,16,01,02,59,21.48,1021.29,6.4
P 2022,08,16,01,03,59,21.48,1021.45,6.4
P 2022,08,16,01,04,59,21.47,1021.53,6.4
P 2022,08,16,01,05,59,21.48,1021.61,6.4
P 2022,08,16,01,06,59,21.47,1021.87,6.4
P 2022,08,16,01,07,59,21.47,1022.18,6.4
P 2022,08,16,01,08,59,21.47,1022.53,6.4
P 2022,08,16,01,09,59,21.46,1022.91,6.4
P 2022,08,16,01,10,59,21.46,1023.21,6.4
P 2022,08,16,01,11,59,21.45,1023.61,6.4
P 2022,08,16,01,12,59,21.45,1023.67,6.4
P 2022,08,16,01,13,59,21.45,1023.73,6.4
P 2022,08,16,01,14,59,21.44,1024.07,6.5
P 2022,08,16,01,15,59,21.44,1024.20,6.3
P 2022,08,16,01,16,59,21.44,1024.27,6.4
P 2022,08,16,01,17,59,21.43,1024.36,6.5
P 2022,08,16,01,18,59,21.43,1024.56,6.4
P 2022,08,16,01,19,59,21.43,1024.83,6.3
P 2022,08,16,01,20,59,21.42,1024.99,6.4
P 2022,08,16,01,21,59,21.42,1025.06,6.3
P 2022,08,16,01,22,59,21.42,1025.07,6.3
P 2022,08,16,01,23,59,21.42,1025.37,6.4
P 2022,08,16,01,24,59,21.41,1025.45,6.4
P 2022,08,16,01,25,59,21.41,1025.57,6.4
P 2022,08,16,01,26,59,21.41,1025.51,6.4
P 2022,08,16,01,27,59,21.40,1025.52,6.4
P 2022,08,16,01,28,59,21.41,1025.53,6.4
P 2022,08,16,01,29,59,21.40,1025.48,6.4
P 2022,08,16,01,30,59,21.40,1025.41,6.5
P 2022,08,16,01,31,59,21.39,1025.46,6.4
P 2022,08,16,01,32,59,21.39,1025.37,6.4
P 2022,08,16,01,33,59,21.39,1025.34,6.5
P 2022,08,16,01,34,59,21.39,1025.24,6.5
P 2022,08,16,01,35,59,21.38,1025.22,6.5
P 2022,08,16,01,36,59,21.38,1025.20,6.5
P 2022,08,16,01,37,59,21.38,1025.27,6.4
P 2022,08,16,01,38,59,21.38,1025.30,6.5
P 2022,08,16,01,39,59,21.37,1025.33,6.5
P 2022,08,16,01,40,59,21.37,1025.21,6.4
P 2022,08,16,01,41,59,21.38,1025.16,6.3
P 2022,08,16,01,42,59,21.38,1025.09,6.4
P 2022,08,16,01,43,59,21.37,1025.01,6.4
P 2022,08,16,01,44,59,21.37,1025.01,6.4
P 2022,08,16,01,45,59,21.36,1025.06,6.3
P 2022,08,16,01,46,59,21.36,1025.16,6.4
P 2022,08,16,01,47,59,21.36,1025.18,6.3
P 2022,08,16,01,48,59,21.36,1025.24,6.3
P 2022,08,16,01,49,59,21.36,1025.46,6.4
P 2022,08,16,01,50,59,21.35,1025.60,6.3
P 2022,08,16,01,51,59,21.34,1025.78,6.3
P 2022,08,16,01,52,59,21.33,1025.91,6.4
P 2022,08,16,01,53,59,21.33,1025.94,6.3
P 2022,08,16,01,54,59,21.32,1026.21,6.4
P 2022,08,16,01,55,59,21.32,1026.27,6.4
P 2022,08,16,01,56,59,21.32,1026.38,6.4
P 2022,08,16,01,57,59,21.31,1026.52,6.5
P 2022,08,16,01,58,59,21.31,1026.56,6.4
P 2022,08,16,01,59,59,21.30,1026.69,6.4
P 2022,08,16,02,00,59,21.30,1026.82,6.4
P 2022,08,16,02,01,59,21.30,1026.93,6.4
P 2022,08,16,02,02,59,21.29,1027.01,6.5
P 2022,08,16,02,03,59,21.30,1027.09,6.4
P 2022,08,16,02,04,59,21.29,1027.18,6.4
P 2022,08,16,02,05,59,21.29,1027.37,6.5
P 2022,08,16,02,06,59,21.28,1027.44,6.5
P 2022,08,16,02,07,59,21.28,1027.52,6.4
P 2022,08,16,02,08,59,21.28,1027.60,6.4
P 2022,08,16,02,09,59,21.28,1027.74,6.4
P 2022,08,16,02,10,59,21.27,1027.88,6.4
P 2022,08,16,02,11,59,21.27,1028.24,6.4
P 2022,08,16,02,12,59,21.27,1028.48,6.3
P 2022,08,16,02,13,59,21.26,1028.71,6.3
P 2022,08,16,02,14,59,21.27,1029.02,6.4
P 2022,08,16,02,15,59,21.26,1029.29,6.4
P 2022,08,16,02,16,59,21.25,1029.54,6.4
P 2022,08,16,02,17,59,21.25,1029.80,6.3
P 2022,08,16,02,18,59,21.25,1029.91,6.5
P 2022,08,16,02,19,59,21.25,1030.11,6.4
P 2022,08,16,02,20,59,21.24,1030.36,6.5
P 2022,08,16,02,21,59,21.25,1030.81,6.5
P 2022,08,16,02,22,59,21.24,1031.05,6.5
P 2022,08,16,02,23,59,21.24,1031.27,6.5
P 2022,08,16,02,24,59,21.24,1031.63,6.4
P 2022,08,16,02,25,59,21.23,1031.89,6.4
P 2022,08,16,02,26,59,21.23,1032.08,6.4
P 2022,08,16,02,27,59,21.23,1032.34,6.5
P 2022,08,16,02,28,59,21.23,1032.54,6.5
P 2022,08,16,02,29,59,21.22,1032.77,6.4
P 2022,08,16,02,30,59,21.23,1032.94,6.4
P 2022,08,16,02,31,59,21.22,1033.08,6.5
P 2022,08,16,02,32,59,21.23,1033.22,6.3
P 2022,08,16,02,33,59,21.22,1033.44,6.4
P 2022,08,16,02,34,59,21.22,1033.62,6.4
P 2022,08,16,02,35,59,21.22,1033.78,6.3
P 2022,08,16,02,36,59,21.22,1033.94,6.5
P 2022,08,16,02,37,59,21.22,1034.10,6.4
P 2022,08,16,02,38,59,21.22,1034.16,6.4
P 2022,08,16,02,39,59,21.22,1034.28,6.4
P 2022,08,16,02,40,59,21.22,1034.39,6.4
P 2022,08,16,02,41,59,21.21,1034.47,6.5
P 2022,08,16,02,42,59,21.21,1034.66,6.3
P 2022,08,16,02,43,59,21.21,1034.63,6.4
P 2022,08,16,02,44,59,21.21,1034.83,6.3
P 2022,08,16,02,45,59,21.21,1034.93,6.4
P 2022,08,16,02,46,59,21.20,1035.11,6.5
P 2022,08,16,02,47,59,21.20,1035.12,6.4
P 2022,08,16,02,48,59,21.21,1035.31,6.5
P 2022,08,16,02,49,59,21.21,1035.40,6.5
P 2022,08,16,02,50,59,21.20,1035.48,6.5
P 2022,08,16,02,51,59,21.20,1035.46,6.4
P 2022,08,16,02,52,59,21.20,1035.54,6.4
P 2022,08,16,02,53,59,21.20,1035.55,6.3
P 2022,08,16,02,54,59,21.20,1035.65,6.4
P 2022,08,16,02,55,59,21.20,1035.65,6.5
P 2022,08,16,02,56,59,21.20,1035.73,6.4
P 2022,08,16,02,57,59,21.20,1035.73,6.5
P 2022,08,16,02,58,59,21.20,1035.76,6.3
P 2022,08,16,02,59,59,21.20,1035.76,6.4
P 2022,08,16,03,00,59,21.20,1035.92,6.4
P 2022,08,16,03,01,59,21.20,1036.04,6.4
P 2022,08,16,03,02,59,21.20,1036.04,6.4
P 2022,08,16,03,03,59,21.20,1036.20,6.3
P 2022,08,16,03,04,59,21.20,1036.28,6.4
P 2022,08,16,03,05,59,21.20,1036.35,6.4
P 2022,08,16,03,06,59,21.20,1036.53,6.5
P 2022,08,16,03,07,59,21.20,1036.65,6.4
P 2022,08,16,03,08,59,21.20,1036.67,6.5
P 2022,08,16,03,09,59,21.19,1036.79,6.4
P 2022,08,16,03,10,59,21.20,1036.83,6.4
P 2022,08,16,03,11,59,21.20,1036.87,6.4
P 2022,08,16,03,12,59,21.19,1036.84,6.3
P 2022,08,16,03,13,59,21.20,1036.93,6.5
P 2022,08,16,03,14,59,21.19,1037.00,6.3
P 2022,08,16,03,15,59,21.19,1037.11,6.4
P 2022,08,16,03,16,59,21.19,1037.22,6.4
P 2022,08,16,03,17,59,21.19,1037.21,6.4
P 2022,08,16,03,18,59,21.18,1037.27,6.5
P 2022,08,16,03,19,59,21.18,1037.34,6.4
P 2022,08,16,03,20,59,21.18,1037.35,6.4
P 2022,08,16,03,21,59,21.19,1037.44,6.4
P 2022,08,16,03,22,59,21.18,1037.43,6.3
P 2022,08,16,03,23,59,21.18,1037.44,6.4
P 2022,08,16,03,24,59,21.18,1037.39,6.4
P 2022,08,16,03,25,59,21.18,1037.41,6.3
P 2022,08,16,03,26,59,21.18,1037.27,6.5
P 2022,08,16,03,27,59,21.18,1037.25,6.4
P 2022,08,16,03,28,59,21.18,1037.26,6.3
P 2022,08,16,03,29,59,21.17,1037.32,6.4
P 2022,08,16,03,30,59,21.17,1037.33,6.5
P 2022,08,16,03,31,59,21.17,1037.35,6.5
P 2022,08,16,03,32,59,21.17,1037.34,6.5
P 2022,08,16,03,33,59,21.17,1037.37,6.3
P 2022,08,16,03,34,59,21.16,1037.40,6.3
